pred,tone,percent
33,M55,59
21,M55,5
241,M55,5.5
45,M55,27.8
315,M55,2.8
33,M51,3.5
21,M51,18.8
241,M51,54.5
45,M51,20.8
315,M51,2.5
33,M35,3.5
21,M35,5
241,M35,8
45,M35,61.3
315,M35,22.3
33,M214,3
21,M214,26.8
241,M214,9.3
45,M214,10.5
315,M214,50.5
